IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
138.2.66.236,2,1,0.50,92.87,61.57,SIN
167.148.203.3,2,2,0.00,71.59,42.16,HKG
159.89.199.63,2,1,0.50,83.35,35.30,SIN
154.19.187.190,2,2,0.00,98.93,28.37,NRT
154.19.187.39,2,2,0.00,98.63,27.50,NRT
159.223.36.150,2,2,0.00,92.45,25.86,SIN
103.85.24.232,2,2,0.00,96.83,18.72,NRT
139.177.185.196,2,2,0.00,84.29,18.71,SIN
139.162.40.240,2,2,0.00,85.27,18.38,SIN
151.242.188.152,2,2,0.00,83.84,17.56,HKG
103.85.25.231,2,2,0.00,95.28,17.50,NRT
103.85.27.26,2,2,0.00,96.78,17.48,NRT
156.246.94.248,2,2,0.00,92.01,16.33,NRT
141.11.149.89,2,2,0.00,83.66,15.95,HKG
